,Source,Title,Link,Date,Summary,Text,Like
312,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061109/DMKBBX4AFCB44DBJWCWPUURKHU/,出版時間: 2006/11/09,,"今天套餐中的泰式香酥魚片披薩，以泰式辣椒醬做為披薩的醬料，創意口味，香醇夠味唷！而椰汁雞湯，建議趁熱喝，口味會更好喔！
芋頭西米露
芋頭
紅咖哩豬肉炒飯
豬肉炒片
椰汁雞肉湯
清雞胸肉
泰式青木瓜沙拉
青木瓜
泰式香酥魚片披薩
鯛魚片
精肉團
里肌肉
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
313,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061109/MTEHGPXK5JANHMFL4BTALPSYKA/,出版時間: 2006/11/09,,"今天套餐中的泰式香酥魚片披薩，以泰式辣椒醬做為披薩的醬料，創意口味，香醇夠味唷！而椰汁雞湯，建議趁熱喝，口味會更好喔！
芋頭西米露
芋頭
紅咖哩豬肉炒飯
豬肉炒片
椰汁雞肉湯
清雞胸肉
泰式青木瓜沙拉
青木瓜
泰式香酥魚片披薩
鯛魚片
精肉團
里肌肉
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
314,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061106/Q3X53XQXCC55FK7SPNZYSTJYUY/,出版時間: 2006/11/06,,"蔥油餅有香酥金黃的外層、鬆軟的彈性和蔥花，而牛肉餡餅一咬，美味的肉汁相繼溢出，這兩種絕妙的好滋味，是喜愛北方小點的你不可錯過的料理喔！
炒芥蘭
芥蘭
牛肉餡餅
牛腩
油豆腐細粉
油豆腐
蒜泥茄子
茄子
海鮮湯麵
蝦仁
蔥油餅
蔥
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
315,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061106/26NB74AB4SVNSMD53ECJ5P5VJE/,出版時間: 2006/11/06,,"蔥油餅有香酥金黃的外層、鬆軟的彈性和蔥花，而牛肉餡餅一咬，美味的肉汁相繼溢出，這兩種絕妙的好滋味，是喜愛北方小點的你不可錯過的料理喔！
炒芥蘭
芥蘭
牛肉餡餅
牛腩
油豆腐細粉
油豆腐
蒜泥茄子
茄子
海鮮湯麵
蝦仁
蔥油餅
蔥
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
316,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061106/ERIS5YGLGL5QZWKR4M6JL7VEUY/,出版時間: 2006/11/06,,"蔥油餅有香酥金黃的外層、鬆軟的彈性和蔥花，而牛肉餡餅一咬，美味的肉汁相繼溢出，這兩種絕妙的好滋味，是喜愛北方小點的你不可錯過的料理喔！
炒芥蘭
芥蘭
牛肉餡餅
牛腩
油豆腐細粉
油豆腐
蒜泥茄子
茄子
海鮮湯麵
蝦仁
蔥油餅
蔥
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
317,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061103/BQO6GG2UGAMKU34GW2QRCFTQ5I/,出版時間: 2006/11/03,,"吃剩的火鍋剩料，該怎麼處理呢？今天的精選飯盒 ，要教你將剩餘的火鍋菜餚 ，變身成好吃的料理喔！
麻辣豬血糕
豬血糕
白菜滷蟹味棒
蟹味棒
咖哩燕餃
燕餃
芹菜炒魚板
魚板
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
318,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061101/DQYT5A7IXAYPL6ABXFV5VARZ54/,出版時間: 2006/11/01,,"今天套餐的沙蝦粉絲煲 ，蝦子讓湯頭有種獨特的甘甜鮮味，在秋冬交接之際，最適合全家一起享用喔！
蔥油海帶結
海帶結
沙蝦粉絲煲
白蝦
椒麻松子雞球
雞清胸肉
砂鍋獅子頭
五花肉
蒜泥鮮蚵
蚵
家鄉豆腐
豆腐
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
319,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061101/FR756VJKU7HMZB53JVCE7BW3SI/,出版時間: 2006/11/01,,"今天套餐的沙蝦粉絲煲 ，蝦子讓湯頭有種獨特的甘甜鮮味，在秋冬交接之際，最適合全家一起享用喔！
蔥油海帶結
海帶結
沙蝦粉絲煲
白蝦
椒麻松子雞球
雞清胸肉
砂鍋獅子頭
五花肉
蒜泥鮮蚵
蚵
家鄉豆腐
豆腐
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
320,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061030/KRCRYIGWTSA2TDST3CSEGFXGOA/,出版時間: 2006/10/30,,"今天的套餐有開胃的小魚花生，以及老少咸宜的脆皮棒棒腿，還有材料豐富的XO醬海鮮豆腐煲，海鮮甜味入湯頭，一喝絕對會讚不絕口！
小魚花生
丁香魚
黑椒猴頭菇
猴頭菇
XO醬海鮮豆腐煲
絲瓜
脆皮棒棒腿
棒棒腿
干貝拌蘆筍
干貝
時蔬蝦仁
草蝦仁
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
321,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061030/PPTF7KORJKSDPWES6OC5QSS65M/,出版時間: 2006/10/30,,"今天的套餐有開胃的小魚花生，以及老少咸宜的脆皮棒棒腿，還有材料豐富的XO醬海鮮豆腐煲，海鮮甜味入湯頭，一喝絕對會讚不絕口！
小魚花生
丁香魚
黑椒猴頭菇
猴頭菇
XO醬海鮮豆腐煲
絲瓜
脆皮棒棒腿
棒棒腿
干貝拌蘆筍
干貝
時蔬蝦仁
草蝦仁
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
322,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061026/HTUJ2GLAS7Y5E7OPCQ5ZTUOJYM/,出版時間: 2006/10/26,,"今天套餐是麵食為主的北方料理，有外酥內餡多的韭菜盒子及鮮味的蝦仁燒賣 ，薄薄的外皮、厚實的材料，每咬一口都是難忘的好滋味唷！
乾扁四季豆
四季豆
蝦仁燒賣
蝦仁
韭菜盒子
韭菜
炒年糕
年糕
黃瓜肉片湯
小黃瓜
花素湯包
青江菜
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
323,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061026/WGQYYWQLFJNRUYKWPGIOFJ6QUI/,出版時間: 2006/10/26,,"今天套餐是麵食為主的北方料理，有外酥內餡多的韭菜盒子及鮮味的蝦仁燒賣 ，薄薄的外皮、厚實的材料，每咬一口都是難忘的好滋味唷！
乾扁四季豆
四季豆
蝦仁燒賣
蝦仁
韭菜盒子
韭菜
炒年糕
年糕
黃瓜肉片湯
小黃瓜
花素湯包
青江菜
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
324,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061025/M4XOQWOEGLU6Z3KZBJL5RSTGJY/,出版時間: 2006/10/25,,"今天套餐有紅燒吳郭魚 、筍絲炒蛋、麻油炒地瓜葉 ，都是可口的家常料理；再配上新鮮清爽的蛤蜊冬瓜湯 ，是百吃不膩的美味唷！
筍絲炒蛋
雞蛋
紅燒吳郭魚
吳郭魚
蛤蜊冬瓜湯
蛤蜊
咕咾肉
里肌肉
西芹炒牛肉
牛肉炒片
麻油炒地瓜葉
地瓜葉
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
325,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061025/S4JAIFMSYWOMNAXKTVLD3KJXXY/,出版時間: 2006/10/25,,"今天套餐有紅燒吳郭魚 、筍絲炒蛋、麻油炒地瓜葉 ，都是可口的家常料理；再配上新鮮清爽的蛤蜊冬瓜湯 ，是百吃不膩的美味唷！
筍絲炒蛋
雞蛋
紅燒吳郭魚
吳郭魚
蛤蜊冬瓜湯
蛤蜊
咕咾肉
里肌肉
西芹炒牛肉
牛肉炒片
麻油炒地瓜葉
地瓜葉
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
326,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061025/V4NASINI4GOMU2SD4S5QUZM6G4/,出版時間: 2006/10/25,,"今天套餐有紅燒吳郭魚 、筍絲炒蛋、麻油炒地瓜葉 ，都是可口的家常料理；再配上新鮮清爽的蛤蜊冬瓜湯 ，是百吃不膩的美味唷！
筍絲炒蛋
雞蛋
紅燒吳郭魚
吳郭魚
蛤蜊冬瓜湯
蛤蜊
咕咾肉
里肌肉
西芹炒牛肉
牛肉炒片
麻油炒地瓜葉
地瓜葉
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
327,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061024/HXGIJDTMGH3J3MAQYS7BX74GLI/,出版時間: 2006/10/24,,"今天套餐裡的白木耳、杏仁、蓮子、薏仁都是中藥的美白食材；而富含維他命C的橘子及營養豐富的豌豆苗，也是想要皮膚白皙的人不可錯過的好料理喔！
海鮮炒蓮子
蓮子
豌豆苗炒豆干
豌豆苗
山藥薏仁粥
薏仁
白木耳排骨湯
白木耳
橘子沙拉
橘子
杏仁肉絲
杏仁片
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
328,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061024/D6CQOZXZQAA4EOY62TV7PT6FXQ/,出版時間: 2006/10/24,,"今天套餐裡的白木耳、杏仁、蓮子、薏仁都是中藥的美白食材；而富含維他命C的橘子及營養豐富的豌豆苗，也是想要皮膚白皙的人不可錯過的好料理喔！
海鮮炒蓮子
蓮子
豌豆苗炒豆干
豌豆苗
山藥薏仁粥
薏仁
白木耳排骨湯
白木耳
橘子沙拉
橘子
杏仁肉絲
杏仁片
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
329,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061023/7VWSHZA5LJGTAPFVTHW7HAPV4A/,出版時間: 2006/10/23,,"今天精選的西式套餐，有爽口的杏鮑菇牛肉義大利麵及味道濃郁的香草蛤蜊，搭配健康滿點的紅蘿蔔湯，讓你吃得美味零負擔唷！
紅蘿蔔湯
紅蘿蔔
杏鮑菇牛肉義大利麵
杏鮑菇
番茄蔬菜沙拉
蘿美生菜
香草蛤蜊
蛤蜊
羅勒透抽披薩
透抽
紐澳良雞肉三明治
雞清胸肉
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
330,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061023/RAWNG6OWPJMZNR5D55HB3DCVAY/,出版時間: 2006/10/23,,"今天精選的西式套餐，有爽口的杏鮑菇牛肉義大利麵及味道濃郁的香草蛤蜊，搭配健康滿點的紅蘿蔔湯，讓你吃得美味零負擔唷！
紅蘿蔔湯
紅蘿蔔
杏鮑菇牛肉義大利麵
杏鮑菇
番茄蔬菜沙拉
蘿美生菜
香草蛤蜊
蛤蜊
羅勒透抽披薩
透抽
紐澳良雞肉三明治
雞清胸肉
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
331,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061022/FJ5ZLTDW5LAC7434IFEZXND3NY/,出版時間: 2006/10/22,,"今天的套餐特地準備了川辣牛肉砂鍋及紫香茄腸煲，在溫差大的天氣裡，讓你能吃得營養、喝到好湯，更可溫暖身子唷！
脆炸金菇
金針菇
洋蔥嫩肉
里肌肉
三杯羊肉片
羊肉炒片
川辣牛肉砂鍋
牛肉炒片
繽紛山藥
日本山藥
紫香茄腸煲
茄子
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
332,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061022/T3Y3XDBBBD6RBCRQWDB4VA37NY/,出版時間: 2006/10/22,,"今天的套餐特地準備了川辣牛肉砂鍋及紫香茄腸煲，在溫差大的天氣裡，讓你能吃得營養、喝到好湯，更可溫暖身子唷！
脆炸金菇
金針菇
洋蔥嫩肉
里肌肉
三杯羊肉片
羊肉炒片
川辣牛肉砂鍋
牛肉炒片
繽紛山藥
日本山藥
紫香茄腸煲
茄子
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
333,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061021/AAY4TBL4HCCO4OWVNQVMDA77NU/,出版時間: 2006/10/21,,"今天的素食飯盒選，有茭白筍素肉飯盒以及九層塔香的三杯蘑菇料理，讓吃素的人們，也可以吃到與平常不同的口味！
三杯蘑菇飯盒
蘑菇
田園咖哩飯盒
紅蘿蔔
薯餅飯盒
馬鈴薯
茭白筍素肉飯盒
茭白筍
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
334,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061021/VC3TST5URICGX7OEK7HBO4GE5E/,出版時間: 2006/10/21,,"今天的素食飯盒選，有茭白筍素肉飯盒以及九層塔香的三杯蘑菇料理，讓吃素的人們，也可以吃到與平常不同的口味！
三杯蘑菇飯盒
蘑菇
田園咖哩飯盒
紅蘿蔔
薯餅飯盒
馬鈴薯
茭白筍素肉飯盒
茭白筍
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
335,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061020/3KVDMIXM4PUSD3HO7BL2XOWDFE/,出版時間: 2006/10/20,,"今天的秋季飯盒有特製的芋頭鴨飯盒 ，芋頭外酥內軟，特別的口感讓你愛不釋「嘴」！而外脆內鑲著肉餡的蓮藕漢堡飯盒，更是別錯過了！
蓮藕漢堡飯盒
蓮藕
山藥甜椒飯盒
山藥
栗子香菇飯盒
香菇
芋頭鴨飯盒
芋頭
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
336,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061020/BT3LWNQA6BCIFBLTSNWIJO2YIQ/,出版時間: 2006/10/20,,"今天的秋季飯盒有特製的芋頭鴨飯盒 ，芋頭外酥內軟，特別的口感讓你愛不釋「嘴」！而外脆內鑲著肉餡的蓮藕漢堡飯盒，更是別錯過了！
蓮藕漢堡飯盒
蓮藕
山藥甜椒飯盒
山藥
栗子香菇飯盒
香菇
芋頭鴨飯盒
芋頭
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
337,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061019/5H43BQHP2XCZU2X77TZ4QC2VYU/,出版時間: 2006/10/19,,"椰香四溢的牛肉料理，濃郁的口味及滑嫩的肉感，是絕佳的配飯料理！而川辣羊肉砂鍋，各種精華食材融入湯底的好滋味，你一定要品嘗喔！
鳳梨黃金球
杏鮑菇
青醬鱈魚
鱈魚
椰香牛肉
牛肉炒片
拌烤梅花肉
梅花肉
泰式鮮蝦炒河粉
鮮蝦
川辣羊肉砂鍋
羊肉炒片
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
338,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061018/V3ZFFBVPQ3K7XJRSTRE4H4J76Q/,出版時間: 2006/10/18,,"色、香、味俱全的三杯透抽和豆瓣赤翅魚，讓人吃了一再回味！而山藥養生湯，在最近溫差變化大的天氣裡，更是很好的營養補充湯品喔！
蛋酥白菜
包心白菜
三杯透抽
透抽
山藥養生湯
日本山藥
涼拌四季豆
四季豆
麻油豬心
豬心
豆瓣赤翅魚
赤翅魚
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
339,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061018/42ET2LG43A2UGCEILZEP7EY4VA/,出版時間: 2006/10/18,,"色、香、味俱全的三杯透抽和豆瓣赤翅魚，讓人吃了一再回味！而山藥養生湯，在最近溫差變化大的天氣裡，更是很好的營養補充湯品喔！
蛋酥白菜
包心白菜
三杯透抽
透抽
山藥養生湯
日本山藥
涼拌四季豆
四季豆
麻油豬心
豬心
豆瓣赤翅魚
赤翅魚
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
340,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061018/NJRPGPHA7T4DS5IJ4EEYZYEKHY/,出版時間: 2006/10/18,,"色、香、味俱全的三杯透抽和豆瓣赤翅魚，讓人吃了一再回味！而山藥養生湯，在最近溫差變化大的天氣裡，更是很好的營養補充湯品喔！
蛋酥白菜
包心白菜
三杯透抽
透抽
山藥養生湯
日本山藥
涼拌四季豆
四季豆
麻油豬心
豬心
豆瓣赤翅魚
赤翅魚
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
341,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061017/Z36Z6OUWPB5FUCZ5B7TRJOPCO4/,出版時間: 2006/10/17,,"今天的北方小點套餐，有慢火熬燉的紅燒牛肉麵，料好味美！外皮酥脆的蘿蔔絲餅，一咬還有濃郁湯汁溢出，都是不可錯過的佳餚喔！
炒大豆苗
大豆苗
紅燒牛肉麵
牛腱
蘿蔔絲餅
白蘿蔔
元籠湯包
牛絞肉
鍋貼
豬絞肉
青菜豆腐湯
豆腐
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
342,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061016/SLSPTVEMW4CCRUOYUTMGUGRLKU/,出版時間: 2006/10/16,,"白醬起司焗野菇及咖哩調味的雞肉串，口味濃郁，再搭配清爽的凱薩沙拉及青豆仁湯，不但可去油膩，又能吃出健康喔！
青豆仁湯
青豆仁
咖哩雞肉串
雞清胸肉
凱薩沙拉
蘿美生菜
肉醬焗斜管麵
豬絞肉
白醬起司焗野菇
蘑菇
鮪魚披薩
鮪魚
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
343,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061016/5MKDM4ECPMPGHJQ6A4KXIVKUNY/,出版時間: 2006/10/16,,"白醬起司焗野菇及咖哩調味的雞肉串，口味濃郁，再搭配清爽的凱薩沙拉及青豆仁湯，不但可去油膩，又能吃出健康喔！
青豆仁湯
青豆仁
咖哩雞肉串
雞清胸肉
凱薩沙拉
蘿美生菜
肉醬焗斜管麵
豬絞肉
白醬起司焗野菇
蘑菇
鮪魚披薩
鮪魚
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
344,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061016/CSPP3YQP5B5ZDNTTGHFVO7VQ6Y/,出版時間: 2006/10/16,,"白醬起司焗野菇及咖哩調味的雞肉串，口味濃郁，再搭配清爽的凱薩沙拉及青豆仁湯，不但可去油膩，又能吃出健康喔！
青豆仁湯
青豆仁
咖哩雞肉串
雞清胸肉
凱薩沙拉
蘿美生菜
肉醬焗斜管麵
豬絞肉
白醬起司焗野菇
蘑菇
鮪魚披薩
鮪魚
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
345,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061014/363JLD55YIFXCV5Y7IOF3GPMAY/,出版時間: 2006/10/14,,"今天的飯盒以咖哩為主題，一次教會你做所有的咖哩料理，有豬肉、牛肉、雞肉及海鮮，愛吃咖哩的你千萬別錯過唷！
海鮮咖哩飯盒
草蝦
咖哩牛肉飯盒
牛腩
咖哩豬肉飯盒
豬里肌肉
咖哩雞肉飯盒
棒棒腿
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
346,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061014/IW5FMCDYIMMLONFAYL6OVDKFUM/,出版時間: 2006/10/14,,"今天的飯盒以咖哩為主題，一次教會你做所有的咖哩料理，有豬肉、牛肉、雞肉及海鮮，愛吃咖哩的你千萬別錯過唷！
海鮮咖哩飯盒
草蝦
咖哩牛肉飯盒
牛腩
咖哩豬肉飯盒
豬里肌肉
咖哩雞肉飯盒
棒棒腿
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
